timestamp_iso,task,language,language_version,algo,dataset_file,distribution,n,warmup_runs,rep_idx,time_ms,ok
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,5,0.097,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,6,0.097,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,7,0.100,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,8,0.101,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,9,0.097,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,10,0.100,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,11,0.098,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,12,0.097,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,13,0.097,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,14,0.098,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,15,0.097,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,16,0.097,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,17,0.097,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,18,0.096,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,19,0.096,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,20,0.096,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,21,0.098,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,22,0.099,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,23,0.133,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,24,0.099,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,25,0.097,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,26,0.099,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,27,0.098,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,28,0.098,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,29,0.097,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,0,0.060,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,1,0.079,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,2,0.078,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,3,0.077,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,4,0.086,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,5,0.076,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,6,0.076,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,7,0.076,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,8,0.075,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,9,0.075,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,10,0.061,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,11,0.059,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,12,0.058,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,13,0.057,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,14,0.057,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,15,0.059,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,16,0.056,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,17,0.055,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,18,0.056,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,19,0.056,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,20,0.055,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,21,0.055,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,22,0.056,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,23,0.057,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,24,0.055,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,25,0.058,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,26,0.055,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,27,0.055,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,28,0.055,true
2026-01-04T11:53:03,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,29,0.061,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,0,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,1,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,2,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,3,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,4,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,5,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,6,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,7,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,8,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,9,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,10,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,11,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,12,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,13,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,14,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,15,0.006,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,16,0.008,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,17,0.011,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,18,0.012,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,19,0.012,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,20,0.012,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,21,0.012,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,22,0.012,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,23,0.010,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,24,0.011,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,25,0.011,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,26,0.011,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,27,0.011,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,28,0.012,true
2026-01-04T11:53:04,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n1000_seed1.bin,random,1000,5,29,0.012,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,0,0.020,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,1,0.020,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,2,0.020,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,3,0.018,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,4,0.018,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,5,0.018,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,6,0.018,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,7,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,8,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,9,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,10,0.025,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,11,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,12,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,13,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,14,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,15,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,16,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,17,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,18,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,19,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,20,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,21,0.018,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,22,0.016,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,23,0.016,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,24,0.018,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,25,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,26,0.017,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,27,0.020,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,28,0.020,true
2026-01-04T11:53:04,sort,cpp,c++20,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,29,0.021,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,0,0.149,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,1,0.061,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,2,0.050,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,3,0.048,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,4,0.052,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,5,0.047,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,6,0.047,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,7,0.057,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,8,0.050,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,9,0.067,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,10,0.050,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,11,0.046,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,12,0.049,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,13,0.048,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,14,0.048,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,15,0.050,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,16,0.048,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,17,0.128,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,18,0.049,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,19,0.075,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,20,0.057,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,21,0.050,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,22,0.054,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,23,0.070,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,24,0.048,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,25,0.058,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,26,0.072,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,27,0.048,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,28,0.047,true
2026-01-04T11:53:04,sort,java,17.0.17,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,29,0.077,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,0,1.372,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,1,1.454,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,2,1.347,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,3,1.346,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,4,1.490,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,5,1.380,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,6,1.432,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,7,1.387,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,8,1.422,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,9,1.506,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,10,1.380,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,11,1.415,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,12,1.397,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,13,1.341,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,14,1.558,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,15,1.348,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,16,1.409,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,17,1.662,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,18,1.375,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,19,1.347,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,20,1.388,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,21,1.446,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,22,1.394,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,23,1.428,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,24,1.396,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,25,1.480,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,26,1.398,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,27,1.588,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,28,1.490,true
2026-01-04T11:53:04,sort,python,3.13.11,builtin,datasets/ints/random_n10000_seed1.bin,random,10000,5,29,1.378,true
2026-01-04T11:53:04,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,0,0.823,true
2026-01-04T11:53:04,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,1,0.796,true
2026-01-04T11:53:04,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,2,0.787,true
2026-01-04T11:53:04,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,3,0.783,true
2026-01-04T11:53:04,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,4,0.784,true
2026-01-04T11:53:04,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,5,0.804,true
2026-01-04T11:53:04,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,6,0.781,true
2026-01-04T11:53:04,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,7,0.792,true
2026-01-04T11:53:04,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,8,0.792,true
2026-01-04T11:53:04,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,9,0.804,true
2026-01-04T11:53:04,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/random_n10000_seed1.bin,random,10000,5,10,0.797,true
